# Simulation 9 (Up to date)
# 314 data points written for 10 variables.
#
# Tempo (s),Altezza (m),Velocita' verticale (m/s),Momento di inerzia longitudinale (kg·m²),Momento di inerzia rotazionale (kg·m²),Numero di Mach (​),Numero di Reynolds (​),Forza d'attrito (N),Coefficiente d'attrito (​),Velocita' del suono (m/s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
37.048,126.376,-14.359,NaN,NaN,0.042,1.047e6,7.058,NaN,339.863
37.548,119.198,-14.354,NaN,NaN,0.042,1.048e6,7.059,NaN,339.891
38.048,112.022,-14.35,NaN,NaN,0.042,1.048e6,7.057,NaN,339.919
38.548,104.848,-14.345,NaN,NaN,0.042,1.048e6,7.057,NaN,339.948
39.048,97.677,-14.339,NaN,NaN,0.042,1.048e6,7.059,NaN,339.976
39.548,90.509,-14.335,NaN,NaN,0.042,1.049e6,7.058,NaN,340.004
40.048,83.343,-14.329,NaN,NaN,0.042,1.049e6,7.06,NaN,340.032
40.548,76.179,-14.325,NaN,NaN,0.042,1.049e6,7.057,NaN,340.061
41.048,69.018,-14.32,NaN,NaN,0.042,1.049e6,7.059,NaN,340.089
41.548,61.859,-14.316,NaN,NaN,0.042,1.049e6,7.057,NaN,340.117
42.048,54.702,-14.31,NaN,NaN,0.042,1.05e6,7.062,NaN,340.145
42.548,47.549,-14.305,NaN,NaN,0.042,1.05e6,7.059,NaN,340.173
43.048,40.397,-14.301,NaN,NaN,0.042,1.05e6,7.057,NaN,340.202
43.548,33.248,-14.297,NaN,NaN,0.042,1.05e6,7.057,NaN,340.23
44.048,26.101,-14.292,NaN,NaN,0.042,1.051e6,7.058,NaN,340.258
44.548,18.956,-14.287,NaN,NaN,0.042,1.051e6,7.058,NaN,340.286
45.048,11.814,-14.282,NaN,NaN,0.042,1.051e6,7.058,NaN,340.314
45.548,4.674,-14.278,NaN,NaN,0.042,1.051e6,7.058,NaN,340.342
# Event GROUND_HIT occurred at t=45.876 seconds
# Event SIMULATION_END occurred at t=45.876 seconds
45.876,0,-14.275,NaN,NaN,0.042,1.051e6,7.058,NaN,340.37
